   0.0000000000000000        10.000000000000000        0.0000000000000000     
   5.0000000000000001E-003   10.000000000000000       -4.9050000000000002     
   1.0000000000000000E-002   9.9754749999999994       -9.8100000000000005     
   1.4999999999999999E-002   9.9264250000000001       -14.702970487500000     
   2.0000000000000000E-002   9.8529101475625005       -19.571881949999998     
   2.5000000000000001E-002   9.7550507378124998       -24.404734377379405     
   3.0000000000000002E-002   9.6330270659256030       -29.189586764276434     
   3.5000000000000003E-002   9.4870791321042205       -33.914586540112943     
   4.0000000000000001E-002   9.3175061994036561       -38.567998854410064     
   4.4999999999999998E-002   9.1246662051316054       -43.138235645217556     
   4.9999999999999996E-002   8.9089750269055177       -47.613884418834608     
   5.4999999999999993E-002   8.6709056048113453       -51.983736669531766     
   5.9999999999999991E-002   8.4109869214636870       -56.236815868691728     
   6.4999999999999988E-002   8.1298028421202275       -60.362404953669667     
   6.9999999999999993E-002   7.8279908173518793       -64.350073247729640     
   7.4999999999999997E-002   7.5062404511132312       -68.189702743640737     
   8.0000000000000002E-002   7.1652919373950272       -71.871513684911775     
   8.5000000000000006E-002   6.8059343689704681       -75.386089380204041     
   9.0000000000000011E-002   6.4290039220694482       -78.724400188184049     
   9.5000000000000015E-002   6.0353819211285282       -81.877826611959108     
  0.10000000000000002        5.6259927880687330       -84.838181444272649     
  0.10500000000000002        5.2018018808473698       -87.597730906820360     
  0.11000000000000003        4.7638132263132684       -90.149214729375998     
  0.11500000000000003        4.3130671526663882       -92.485865116882650     
  0.12000000000000004        3.8506378270819748       -94.601424555265510     
  0.12500000000000003        3.3776307043056470       -96.490162409449212     
  0.13000000000000003        2.8951798922584011       -98.146890269911125     
  0.13500000000000004        2.4044454409088454       -99.566976007063872     
  0.14000000000000004        1.9066105608735260       -100.74635649582966     
  0.14500000000000005        1.4028787783943777       -101.68154897593813     
  0.15000000000000005       0.89447103351468704       -102.36966101674057     
  0.15500000000000005       0.38262272843098422       -102.80839905867951     
  0.16000000000000006      -0.13141926686241334       -102.99607550697490     
  0.16500000000000006      -0.64639964439728792       -102.93161435657889     
  0.17000000000000007       -1.1610577161801823       -102.61455533100202     
  0.17500000000000007       -1.6741304928351926       -102.04505652121564     
  0.18000000000000008       -2.1843557754412708       -101.22389551447998     
  0.18500000000000008       -2.6904752530136706       -100.15246900662603     
  0.19000000000000009       -3.1912375980468006       -98.832790895022825     
  0.19500000000000009       -3.6854015525219146       -97.267488853180865     
  0.20000000000000009       -4.1717389967878189       -95.459799391668867     
  0.20500000000000010       -4.6490379937461634       -93.413561413744446     
  0.21000000000000010       -5.1161058008148856       -91.133208277811960     
  0.21500000000000011       -5.5717718422039457       -88.623758382512264     
  0.22000000000000011       -6.0148906341165072       -85.890804293911231     
  0.22500000000000012       -6.4443446555860628       -82.940500437877077     
  0.23000000000000012       -6.8590471577754482       -79.779549384312119     
  0.23500000000000013       -7.2579449046970090       -76.415186753423257     
  0.24000000000000013       -7.6400208384641255       -72.855164777669373     
  0.24500000000000013       -8.0042966623524716       -69.107734556402718     
  0.25000000000000011       -8.3498353351344861       -65.181627043518830     
  0.25500000000000012       -8.6757434703520797       -61.086032811635363     
  0.26000000000000012       -8.9811736344102560       -56.830580639427666     
  0.26500000000000012       -9.2653265376073950       -52.425314971749437     
  0.27000000000000013       -9.5274531124661426       -47.880672305053011     
  0.27500000000000013       -9.7668564739914068       -43.207456553388369     
  0.28000000000000014       -9.9828937567583491       -38.416813452895582     
  0.28500000000000014       -10.174977824022827       -33.520204065205611     
  0.29000000000000015       -10.342578844348855       -28.529377442522417     
  0.29500000000000015       -10.485225731561467       -23.456342519369304     
  0.30000000000000016       -10.602507444158313       -18.313339298038404     
  0.30500000000000016       -10.694074140648505       -13.112809396678751     
  0.31000000000000016       -10.759638187631898       -7.8673660306906594     
  0.31500000000000017       -10.798975017785352       -2.5897634996572139     
  0.32000000000000017       -10.811923835283638        2.7071337465665009     
  0.32500000000000018       -10.798388166550806        8.0103823877731237     
  0.33000000000000018       -10.758336254611940        13.306991783466295     
  0.33500000000000019       -10.691801295694608        18.583955716353451     
  0.34000000000000019       -10.598881517112840        23.828284251891656     
  0.34500000000000020       -10.479740095853382        29.027035636035503     
  0.35000000000000020       -10.334604917673204        34.167348153051584     
  0.35500000000000020       -10.163768176907945        39.236471865170287     
  0.36000000000000021       -9.9675858175820942        44.221800155943633     
  0.36500000000000021       -9.7464768168023763        49.110900999467653     
  0.37000000000000022       -9.5009223118050379        53.891547878109222     
  0.37500000000000022       -9.2314645724144917        58.551750272049595     
  0.38000000000000023       -8.9387058210542438        63.079783644818903     
  0.38500000000000023       -8.6233069028301497        67.464218850046009     
  0.39000000000000024       -8.2859858085799196        71.693950885884192     
  0.39500000000000024       -7.9275160541504990        75.758226924992641     
  0.40000000000000024       -7.5487249195255357        79.646673549553455     
  0.40500000000000025       -7.1504915517777681        83.349323122580728     
  0.41000000000000025       -6.7337449361648645        86.856639228727730     
  0.41500000000000026       -6.2994617400212256        90.159541119916597     
  0.42000000000000026       -5.8486640344216427        93.249427103397011     
  0.42500000000000027       -5.3824168989046575        96.118196812280829     
  0.43000000000000027       -4.9018259148432533        98.758272301193557     
  0.43500000000000028       -4.4080345533372851        101.16261791242417     
